popSize		Coverage		Penalty
0.01			 	329			 	-38963
0.0115			 	332			 	-39116
0.014			 	338			 	-38778
0.0145000005			 	334			 	-38797
0.016			 	334			 	-38985
0.0175			 	329			 	-38856
0.019			 	331			 	-38985
0.020499999			 	331			 	-39085
0.021999998			 	333			 	-38992
0.023499997			 	328			 	-39342
0.024999997			 	334			 	-38909
0.026499996			 	334			 	-38699
0.027999995			 	336			 	-38676
0.029499995			 	331			 	-38970
0.030999994			 	333			 	-38778
0.032499995			 	330			 	-39731
0.033999994			 	333			 	-38856
0.035499994			 	336			 	-38812
0.036999993			 	333			 	-38434
0.038499992			 	334			 	-38734
