1100		305		-39994.414
1100		318		-37733.332
1100		331		-40958.438
1100		373		-32340.11
1100		387		-32895.676
1100		357		-34475.242
1100		337		-36853.977
1100		325		-44141.023
1100		355		-37143.31
1100		289		-41951.88
1100		321		-39297.336
1100		331		-43820.0
1100		345		-34735.98
1100		340		-37322.723
1100		302		-37284.426
1100		288		-43082.4
1100		328		-35461.96
1100		342		-38767.06
1100		297		-39827.367
1100		355		-37796.676
1100		350		-37802.957
1100		361		-46964.258
1100		335		-36638.008
1100		326		-38776.832
1100		377		-34010.96
1100		367		-39673.395
1100		345		-37738.16
1100		357		-36766.113
1100		351		-38243.734
1100		341		-37484.81
1100		346		-41797.246
1100		335		-35655.01
1100		373		-33041.6
1100		281		-44263.203
1100		352		-34463.527
1100		324		-45440.137
1100		340		-40884.25
1100		306		-40982.484
1100		356		-35119.04
1100		313		-55163.336
1100		375		-36096.277
1100		363		-33037.793
1100		307		-41266.477
1100		368		-36919.05
1100		298		-40623.016
1100		351		-34872.77
1100		334		-43309.668
1100		357		-34746.99
1100		296		-40370.223
1100		293		-39784.91
1100		274		-43691.848
1100		359		-34244.48
1100		343		-35809.613
1100		353		-37703.92
1100		354		-37959.727
1100		371		-32094.635
1100		306		-55918.293
1100		325		-43185.3
1100		329		-36936.145
1100		318		-35085.984
1100		362		-38359.23
1100		340		-36595.67
1100		343		-40228.85
1100		344		-36461.04
1100		317		-39064.082
1100		352		-38478.203
1100		364		-33972.35
1100		352		-32433.633
1100		322		-36754.215
1100		375		-36252.035
1100		322		-39568.074
1100		365		-37509.195
1100		366		-32986.242
1100		345		-37529.652
1100		308		-36017.223
1100		361		-33569.35
1100		377		-32252.541
1100		304		-38646.984
1100		321		-38895.473
1100		347		-35539.926
1100		338		-36772.81
1100		360		-36250.96
1100		362		-39437.24
1100		374		-32360.842
1100		340		-45871.152
1100		323		-36496.043
1100		332		-38462.594
1100		349		-37622.15
1100		285		-45630.63
1100		323		-40905.38
1100		312		-37379.492
1100		334		-34684.89
1100		252		-43836.848
1100		319		-38821.004
1100		358		-34225.633
1100		285		-44083.66
1100		363		-33564.094
1100		293		-49093.34
1100		370		-35817.383
1100		341		-39546.04
