40	296	-50703.996	0.522	-3574.1655
40	309	-49466.87	0.551	-3671.6936
40	302	-50756.49	0.53	-3396.9995
40	323	-51790.754	0.501	-3570.9976
40	280	-53302.13	0.501	-3563.895
40	307	-49506.32	0.491	-3701.016
40	299	-54253.594	0.494	-3470.0386
40	329	-50017.96	0.503	-3641.8545
40	326	-47219.453	0.501	-3449.5269
40	296	-52203.766	0.508	-3488.846
40	297	-51566.98	0.498	-3735.1086
40	304	-51890.375	0.494	-3661.2014
40	328	-50300.74	0.497	-3642.5999
40	308	-52955.543	0.501	-3286.3496
40	285	-49377.617	0.496	-3568.276
40	323	-50829.13	0.491	-3429.7703
40	305	-55513.3	0.511	-3389.1646
40	287	-52704.348	0.487	-3612.838
40	326	-47247.758	0.504	-3758.9346
40	301	-49580.336	0.509	-3437.3384
40	291	-48267.254	0.505	-3727.9404
40	309	-50958.664	0.495	-3521.3206
40	300	-52362.387	0.498	-3604.5576
40	316	-48752.652	0.51	-3630.4844
40	297	-50078.33	0.506	-3610.5352
40	301	-49247.52	0.506	-3714.072
40	292	-51247.44	0.505	-3586.12
40	296	-51532.816	0.499	-3662.5537
40	309	-48835.44	0.495	-3590.9224
40	296	-54997.758	0.504	-3267.67
40	305	-51452.445	0.496	-3688.0117
40	292	-53671.88	0.502	-3550.041
40	321	-48763.16	0.485	-3593.7578
40	348	-51843.28	0.5	-3605.1248
40	309	-49228.066	0.538	-3464.1858
40	326	-49494.1	0.52	-3603.643
40	326	-53071.582	0.509	-3272.2383
40	313	-47779.26	0.509	-3528.8108
40	333	-48287.766	0.507	-3536.1167
40	290	-56806.344	0.506	-3359.0176
40	327	-48593.254	0.514	-3765.9282
40	321	-50184.34	0.514	-3412.7192
40	312	-51488.49	0.522	-3434.9863
40	328	-47482.496	0.513	-3354.5273
40	287	-51813.484	0.509	-3337.7175
40	324	-47305.273	0.504	-3791.44
40	302	-50821.82	0.523	-3427.9062
40	301	-49251.14	0.505	-3717.4692
40	326	-50261.184	0.498	-3700.6135
40	285	-50550.445	0.493	-3437.2385
