30	331	17945.047	0.495	-3792.5972
30	296	17851.484	0.452	-3390.8271
30	297	19660.395	0.431	-3400.7036
30	317	24778.506	0.431	-3625.6567
30	335	20392.041	0.429	-3602.2668
30	282	18587.66	0.434	-3501.5771
30	291	20983.002	0.427	-3583.1572
30	309	17440.13	0.431	-3654.1987
30	344	17925.033	0.434	-3557.7163
30	280	16981.328	0.434	-3332.6777
30	333	19678.426	0.424	-3850.1719
30	276	19502.77	0.431	-3480.8877
30	310	18799.326	0.429	-3841.2969
30	291	23250.0	0.493	-3474.4102
30	301	20744.441	0.429	-3657.9824
30	285	22276.297	0.427	-3468.7988
30	296	20870.826	0.418	-3648.2402
30	271	24052.375	0.424	-3246.836
30	309	18997.66	0.42	-3820.42
30	330	19901.37	0.428	-3608.0908
30	305	19311.305	0.428	-3484.9832
30	315	21070.723	0.432	-3677.9292
30	292	20049.062	0.436	-3581.517
30	343	19094.877	0.429	-3584.6865
30	326	21987.596	0.44	-3388.2998
30	326	21184.734	0.432	-3391.2979
30	305	20550.078	0.435	-3401.4968
30	340	17528.541	0.424	-3595.5476
30	295	19891.361	0.437	-3566.3232
30	296	20231.613	0.418	-3512.978
30	276	18551.969	0.426	-3691.7622
30	301	17830.348	0.424	-3712.2466
30	285	23804.758	0.417	-3489.3408
30	306	17538.38	0.432	-3652.8079
30	280	17759.967	0.427	-3544.2148
30	314	19482.73	0.425	-3745.2087
30	311	18524.385	0.426	-3363.5308
30	294	19062.633	0.425	-3485.046
30	318	19985.865	0.434	-3736.6797
30	331	18499.125	0.431	-3535.7976
30	315	18092.352	0.434	-3358.94
30	299	20348.043	0.439	-3524.0981
30	278	21394.135	0.427	-3605.7847
30	312	18627.402	0.429	-3745.691
30	310	18973.13	0.437	-3542.1558
30	333	16791.508	0.427	-3550.0334
30	287	19786.31	0.437	-3433.916
30	299	17670.176	0.425	-3700.919
30	326	18002.975	0.43	-3453.4111
30	309	19748.35	0.429	-3588.7512
30	328	18651.805	0.429	-3484.936
30	281	17576.666	0.433	-3481.6187
30	293	18580.945	0.423	-3747.142
30	310	19113.592	0.435	-3627.6934
30	308	19699.912	0.425	-3169.4849
30	311	20179.4	0.425	-3523.214
30	324	18465.164	0.43	-3419.5996
30	292	24799.986	0.43	-3408.4434
30	303	18679.39	0.434	-3753.6648
30	310	20351.832	0.43	-3716.5498
30	281	21133.703	0.438	-3473.7183
30	340	18619.064	0.432	-3754.54
30	288	22096.219	0.437	-3412.0088
30	296	25665.023	0.426	-3711.5295
30	322	18701.148	0.434	-3760.3472
30	314	17219.707	0.43	-3456.0015
30	303	18331.715	0.433	-3575.919
30	288	19473.441	0.432	-3448.53
30	309	19088.398	0.432	-3696.3804
30	327	22568.78	0.431	-3564.9482
30	279	21040.24	0.609	-3495.1929
30	318	20003.457	0.422	-3709.0022
30	325	18131.322	0.437	-3532.141
30	308	20171.877	0.433	-3479.8098
30	314	19271.543	0.441	-3575.5037
30	313	16955.291	0.433	-3543.9016
30	323	18525.307	0.431	-3424.65
30	316	17732.414	0.434	-3302.4614
30	306	20138.904	0.433	-3579.0845
30	315	19477.062	0.434	-3511.3564
30	287	19915.578	0.433	-3490.6226
30	305	18780.42	0.427	-3709.0889
30	300	18634.965	0.433	-3616.97
30	326	16898.605	0.43	-3625.874
30	311	19930.996	0.433	-3428.2961
30	290	18265.936	0.432	-3685.0205
30	320	18425.777	0.43	-3569.978
30	311	16542.518	0.435	-3630.439
30	306	23757.854	0.419	-3387.7617
30	285	20032.977	0.432	-3505.0308
30	295	16639.592	0.433	-3653.0015
30	308	19975.8	0.434	-3470.5605
30	278	20465.348	0.554	-3455.894
30	292	20413.676	0.425	-3756.817
30	317	18583.756	0.429	-3673.895
30	327	18678.787	0.432	-3423.4026
30	268	18161.916	0.429	-3478.5288
30	308	20042.963	0.429	-3634.9722
30	313	17985.39	0.428	-3681.5283
30	275	20674.623	0.428	-3529.9604
