90	290	18502.602	1.386	-3520.6812
90	263	20984.219	1.288	-3388.025
90	328	17847.96	1.258	-3591.9324
90	276	18805.76	1.292	-3503.4258
90	326	17489.111	1.278	-3565.9985
90	302	18874.975	1.289	-3343.4365
90	287	18132.89	1.265	-3614.4878
90	332	19622.984	1.278	-3703.7046
90	313	19961.691	1.3	-3321.7466
90	310	18343.463	1.281	-3546.894
90	293	18166.643	1.28	-3663.8594
90	322	20352.225	1.278	-3748.4465
90	318	15409.15	1.28	-3511.288
90	288	18911.598	1.278	-3437.8818
90	327	19235.219	1.262	-3639.1597
90	311	21332.244	1.343	-3373.8489
90	320	18561.48	1.343	-3456.7957
90	314	18657.266	1.32	-3408.4897
90	325	18457.016	1.281	-3446.3184
90	306	20234.906	1.272	-3265.0027
90	338	18696.744	1.274	-3467.3975
90	296	19274.615	1.292	-3424.5083
90	267	21895.75	1.285	-3649.4683
90	321	16524.834	1.271	-3783.7256
90	311	18229.91	1.278	-3371.5364
90	273	22715.686	1.296	-3484.4155
90	261	19136.516	1.267	-3611.8691
90	318	15916.082	1.26	-3806.5273
90	326	18041.703	1.283	-3419.4272
90	298	21072.695	1.274	-3520.7314
90	315	19150.023	1.274	-3596.3442
90	315	18740.594	1.285	-3547.9763
90	314	18220.168	1.288	-3385.4363
90	319	16454.637	1.294	-3626.665
90	282	19115.387	1.287	-3600.5728
90	312	19108.646	1.286	-3708.524
90	337	18152.1	1.295	-3481.599
90	289	20507.656	1.284	-3545.184
90	322	17224.244	1.288	-3467.3672
90	278	24029.725	1.279	-3252.4946
90	315	19719.008	1.28	-3671.7163
90	299	19979.273	1.279	-3478.8257
90	322	17351.232	1.293	-3682.794
90	288	20431.451	1.28	-3518.6294
90	321	17695.027	1.271	-3653.914
90	315	20425.707	1.286	-3503.7212
90	272	20721.578	1.294	-3501.6567
90	309	20310.734	1.251	-3635.5981
90	305	20549.635	1.272	-3512.7607
90	292	20095.281	1.273	-3703.42
90	291	19617.715	1.278	-3534.695
90	333	17623.246	1.274	-3630.4568
90	336	18717.234	1.287	-3517.1062
90	279	17351.125	1.276	-3400.62
90	311	20693.875	1.253	-3691.8442
90	306	18062.738	1.295	-3562.043
90	297	17462.184	1.279	-3367.9976
90	342	18959.188	1.274	-3422.8855
90	314	19143.773	1.342	-3435.936
90	323	19678.395	1.288	-3514.9194
90	295	19478.93	1.312	-3364.491
90	294	19575.5	1.287	-3682.1807
90	300	16773.482	1.273	-3726.4941
90	346	19342.129	1.279	-3590.6147
90	323	17183.076	1.285	-3446.323
90	312	18876.809	1.284	-3524.28
90	259	21894.807	1.274	-3479.8398
90	288	23616.812	1.257	-3839.2573
90	329	17245.074	1.281	-3709.604
90	335	23024.732	1.288	-3295.356
90	305	17899.762	1.3	-3351.538
90	280	21853.133	1.268	-3415.8953
90	315	21460.166	1.286	-3630.538
90	313	17139.97	1.304	-3513.12
90	296	18183.703	1.307	-3451.3467
90	316	19691.848	1.282	-3585.0662
90	302	18309.098	1.283	-3325.4067
90	318	19369.312	1.287	-3466.771
90	312	18315.084	1.293	-3431.5396
90	302	21114.676	1.289	-3383.1782
90	285	19648.926	1.288	-3498.5737
90	300	20354.521	1.276	-3581.8276
90	313	18326.777	1.296	-3600.085
90	294	20799.656	1.298	-3479.352
90	317	20896.752	1.291	-3577.103
90	292	19893.879	1.278	-3243.164
90	270	20485.729	1.262	-3642.9006
90	320	23320.707	1.267	-3729.3464
90	293	22848.03	1.298	-3452.6125
90	293	19177.502	1.275	-3609.435
90	279	20520.697	1.278	-3708.4302
90	306	19077.367	1.275	-3609.2324
90	305	19854.23	1.279	-3484.4634
90	332	17395.068	1.295	-3494.1353
90	319	21312.7	1.283	-3158.5977
90	300	17857.383	1.293	-3538.6367
90	319	18892.686	1.271	-3643.0034
90	290	19101.135	1.302	-3493.8677
90	311	17397.744	1.271	-3688.1685
90	290	18663.629	1.287	-3635.207
