10	44	1020.2401	0.017	-1699.4875
10	32	1058.3173	0.028	-1798.1462
10	45	834.60065	0.025	-1880.2201
10	40	1000.3994	0.022	-1734.3241
10	44	979.9862	0.024	-1862.3243
10	42	249.49103	0.02	-1754.0265
10	44	395.78058	0.023	-1436.4207
10	40	2018.8264	0.02	-1504.7839
10	40	2070.502	0.03	-1840.3267
10	44	2175.8992	0.049	-1558.0718
10	43	877.86896	0.029	-1677.8168
10	44	1990.9806	0.028	-1870.2847
10	39	2428.6382	0.048	-1834.0669
10	43	561.33374	0.034	-1690.7999
10	28	2154.9949	0.154	-1606.739
10	35	2273.2114	0.018	-1887.3279
10	46	1265.9994	0.019	-1888.884
10	46	1901.0834	0.02	-1778.625
10	43	876.312	0.023	-1599.7815
10	46	843.3485	0.024	-1709.9637
10	42	268.11017	0.023	-1640.8921
10	44	368.5052	0.021	-1463.527
10	45	810.8382	0.021	-1540.1765
10	40	606.04706	0.019	-1724.081
10	45	1038.5924	0.03	-1473.6704
10	42	2111.3203	0.024	-1775.1249
10	36	957.30865	0.026	-1714.1669
10	44	1201.4552	0.026	-1821.3816
10	42	701.01996	0.019	-1739.8168
10	38	960.60034	0.021	-1808.736
10	46	1000.1736	0.016	-1635.9982
10	45	665.05817	0.019	-1674.3816
10	40	374.88232	0.018	-1503.6191
10	40	3511.833	0.018	-1665.0026
10	37	1157.9979	0.021	-1792.434
10	40	1783.6349	0.024	-1835.9464
10	37	1006.68286	0.018	-1727.1418
10	40	2258.7642	0.016	-2007.9258
10	46	280.9879	0.016	-1778.8118
10	38	568.3472	0.017	-1465.1765
10	46	535.8219	0.016	-1567.3606
10	42	503.85342	0.018	-1546.8406
10	45	293.44598	0.017	-1629.9122
10	31	642.4725	0.016	-1431.8722
10	45	973.3989	0.017	-1943.5732
10	45	444.65115	0.02	-1446.8722
10	44	407.62494	0.016	-1599.7815
10	42	741.4397	0.016	-1519.1211
10	46	2106.1003	0.015	-1849.3728
10	35	670.5466	0.017	-1731.5242
10	45	556.4932	0.019	-1545.2772
10	45	701.7171	0.019	-1509.666
10	46	1127.0168	0.02	-1763.2421
10	46	612.40015	0.018	-1721.0562
10	43	657.08594	0.018	-1586.8406
10	37	2086.634	0.017	-1830.3643
10	42	299.10437	0.019	-1818.2571
10	25	1194.9987	0.016	-1469.527
10	44	1042.8094	0.016	-1817.6345
10	42	631.81506	0.015	-1672.4293
10	45	390.3463	0.017	-1611.1382
10	45	1233.2614	0.016	-1618.6053
10	43	1284.9028	0.015	-1714.1738
10	42	835.4368	0.017	-1641.5162
10	32	1542.2557	0.016	-1925.5432
10	46	1024.3937	0.017	-1625.6191
10	44	1250.4967	0.022	-1826.6215
10	42	579.77625	0.016	-1451.3796
10	46	834.0567	0.018	-1617.2673
10	30	1034.5604	0.017	-1642.8164
10	35	982.8987	0.017	-1851.6345
10	43	1203.527	0.05	-1829.0265
10	43	276.18707	0.02	-1789.22
10	45	386.02405	0.018	-1480.527
10	44	1990.5238	0.018	-1504.4366
10	39	1212.5216	0.017	-1671.579
10	40	1689.7496	0.017	-1848.8179
10	43	1522.3455	0.016	-1766.5077
10	45	1301.5457	0.018	-1838.2861
10	45	905.6605	0.022	-1574.8137
10	38	2342.6838	0.019	-1718.0669
10	34	1103.5756	0.02	-1731.3816
10	42	1224.0585	0.016	-1785.3816
10	41	1678.8099	0.018	-1785.4086
10	33	1111.6031	0.017	-1691.1418
10	44	514.63574	0.015	-1815.3816
10	42	349.24646	0.017	-1503.998
10	45	587.4501	0.017	-1556.7483
10	38	1257.4435	0.02	-1612.9465
10	43	2272.6294	0.016	-1750.8998
10	29	1124.8661	0.017	-1732.1418
10	46	1154.3619	0.017	-1960.6216
10	47	839.75665	0.017	-1463.9943
10	41	2193.974	0.017	-1790.2847
10	43	845.07874	0.017	-1777.7494
10	44	804.32367	0.025	-1742.2034
10	38	983.6742	0.016	-1701.2035
10	42	1081.732	0.017	-1760.8164
10	44	1233.9869	0.02	-1707.3816
10	42	2119.918	0.024	-1765.0669
10	51	876.49	0.016	-1736.761
10	43	1801.7953	0.015	-1867.2595
10	49	1162.911	0.014	-1866.4258
10	48	1843.0948	0.02	-1803.9904
10	53	1380.1371	0.016	-1900.1786
10	41	1103.0966	0.015	-1724.2456
10	53	1559.7494	0.015	-2008.4546
10	54	858.63794	0.014	-1619.477
10	50	1430.4543	0.015	-1665.477
10	45	2188.1602	0.015	-1765.6299
10	54	1473.7136	0.014	-1867.0378
10	47	1668.7655	0.015	-1761.3257
10	51	1055.6249	0.015	-1839.0654
10	51	1665.0818	0.016	-1705.8235
10	53	915.2251	0.015	-1710.761
10	47	1864.7399	0.016	-1746.5966
10	43	1770.7657	0.015	-1675.5559
10	54	866.3285	0.016	-1904.8583
10	53	1556.1244	0.016	-1627.7651
10	49	1173.54	0.015	-1755.0765
10	43	2072.4392	0.015	-1858.3179
10	54	766.13025	0.015	-1933.6895
10	49	844.39124	0.016	-1562.5056
10	53	854.9263	0.016	-1798.4258
10	48	1219.6969	0.016	-1674.0795
10	43	1216.9867	0.016	-1809.7325
10	49	1060.33	0.016	-1904.1371
10	54	1499.0635	0.015	-1689.488
