5	307	-56425.133	0.064
5	276	-56864.504	0.066
5	294	-53757.434	0.07
5	338	-49600.016	0.099
5	331	-48823.223	0.071
5	293	-52133.156	0.079
5	307	-51378.195	0.076
5	298	-51922.945	0.067
5	338	-47807.305	0.072
5	317	-51296.004	0.069
5	329	-55416.26	0.065
5	315	-50548.36	0.074
5	307	-52922.938	0.084
5	274	-53300.2	0.076
5	323	-49885.348	0.077
5	306	-49785.51	0.067
5	318	-54915.176	0.067
5	307	-49683.773	0.087
5	338	-50754.434	0.07
5	337	-51443.94	0.065
5	294	-57122.438	0.074
5	304	-53892.61	0.071
5	317	-50917.31	0.069
5	309	-58702.402	0.072
5	309	-49166.855	0.069
5	339	-46943.64	0.066
5	316	-53390.566	0.067
5	338	-46971.79	0.065
5	342	-48726.094	0.067
5	302	-49415.89	0.067
5	293	-52275.934	0.067
5	310	-49725.605	0.067
5	297	-53061.406	0.077
5	332	-48775.535	0.066
5	328	-50241.094	0.07
5	322	-50405.46	0.066
5	314	-50716.105	0.083
5	314	-51795.15	0.073
5	308	-51056.324	0.088
5	324	-50616.656	0.07
5	299	-51010.82	0.07
5	311	-50713.93	0.07
5	329	-53753.965	0.064
5	303	-51564.816	0.069
5	287	-50652.477	0.064
5	295	-52044.84	0.063
5	329	-51201.92	0.064
5	300	-49379.07	0.066
5	308	-55858.44	0.065
5	299	-53765.902	0.068
5	291	-52064.88	0.064
5	317	-49391.324	0.067
5	301	-50496.727	0.07
5	316	-50221.05	0.069
5	320	-46561.957	0.081
5	307	-51226.945	0.075
5	321	-52115.688	0.069
5	309	-56846.926	0.071
5	334	-46404.965	0.073
5	307	-51235.68	0.071
5	290	-52800.758	0.065
5	317	-49715.77	0.07
5	293	-52903.324	0.08
5	300	-51948.44	0.072
5	311	-50068.16	0.07
5	306	-49901.86	0.071
5	294	-51983.965	0.08
5	318	-50778.098	0.075
5	292	-50638.703	0.066
5	312	-49406.867	0.072
5	324	-48544.97	0.062
5	320	-49193.215	0.063
5	294	-53862.188	0.069
5	315	-52576.7	0.07
5	322	-55666.086	0.064
5	309	-50071.94	0.067
5	290	-49146.207	0.072
5	332	-45381.367	0.071
5	315	-45952.445	0.067
5	328	-52496.855	0.065
5	334	-52346.184	0.065
5	323	-52239.87	0.066
5	320	-50295.266	0.064
5	315	-52732.33	0.065
5	313	-49379.695	0.065
5	332	-49565.02	0.064
5	307	-54653.883	0.067
5	312	-65247.66	0.066
5	294	-52519.473	0.065
5	301	-54298.56	0.065
5	300	-51908.805	0.064
5	300	-51363.562	0.065
5	309	-55292.832	0.068
5	320	-49692.59	0.071
5	294	-51143.176	0.072
5	271	-55429.4	0.067
5	301	-51832.082	0.066
5	296	-53143.37	0.065
5	304	-54006.547	0.065
5	292	-52379.145	0.07
