95	306	16899.877	1.433	-3676.5215
95	312	16963.4	1.377	-3664.731
95	325	18466.209	1.356	-3522.6665
95	302	16589.127	1.372	-3534.6929
95	330	16299.693	1.346	-3601.1245
95	268	20559.988	1.535	-3211.0078
95	316	17898.389	1.348	-3835.437
95	299	20084.87	1.382	-3503.7246
95	296	19876.15	1.367	-3524.284
95	314	21507.775	1.341	-3459.8472
95	293	19919.281	1.358	-3410.8677
95	318	19510.707	1.355	-3469.106
95	326	17955.03	1.354	-3462.6953
95	304	17897.041	1.364	-3396.456
95	305	22166.451	1.349	-3411.7363
95	321	18243.574	1.363	-3469.5073
95	284	21865.85	1.36	-3636.4658
95	320	20055.225	1.36	-3381.103
95	314	19722.861	1.36	-3523.1743
95	308	18627.154	1.342	-3373.0078
95	286	25515.232	1.342	-3570.2378
95	320	18082.01	1.344	-3481.9414
95	317	19864.11	1.372	-3439.1582
95	298	20574.143	1.366	-3534.3418
95	327	17805.486	1.358	-3671.9844
95	320	16567.057	1.383	-3228.291
95	304	19003.684	1.373	-3253.82
95	302	20523.682	1.371	-3526.6304
95	310	18884.084	1.37	-3435.7476
95	304	16049.5625	1.368	-3578.255
95	339	17179.498	1.353	-3481.9731
95	286	24880.922	1.379	-3341.4448
95	323	19510.7	1.349	-3661.2954
95	338	17695.102	1.36	-3294.8423
95	294	19250.625	1.369	-3381.174
95	315	19470.236	1.345	-3544.6013
95	317	19897.805	1.356	-3637.8252
95	316	16330.381	1.377	-3560.4326
95	294	22366.184	1.371	-3393.5266
95	279	26204.195	1.339	-3623.0625
95	309	21923.3	1.349	-3717.2375
95	307	23632.633	1.352	-3607.8335
95	282	17701.572	1.38	-3623.1548
95	335	17978.771	1.367	-3716.99
95	308	18508.592	1.377	-3400.5671
95	345	16807.201	1.364	-3417.23
95	332	15578.809	1.371	-3425.5894
95	302	19887.615	1.353	-3374.0967
95	290	19317.637	1.345	-3531.2231
95	327	20260.34	1.353	-3739.1675
95	297	17518.443	1.397	-3526.6763
95	301	19774.436	1.341	-3566.9192
95	307	19467.191	1.386	-3615.896
95	303	20589.662	1.366	-3447.0894
95	340	18311.947	1.357	-3525.9463
95	327	18629.264	1.389	-3217.649
95	322	18331.064	1.375	-3502.8074
95	294	20776.615	1.39	-3564.205
95	314	18957.674	1.368	-3686.0283
95	294	18188.117	1.371	-3510.4631
95	293	18257.496	1.369	-3510.3008
95	314	20045.979	1.365	-3666.8525
95	308	19571.13	1.356	-3434.6355
95	292	24660.83	1.363	-3449.5396
95	305	21752.822	1.377	-3640.291
95	280	18629.014	1.358	-3622.8037
95	324	18483.48	1.373	-3621.8027
95	309	21118.25	1.379	-3536.651
95	299	19564.574	1.37	-3651.77
95	306	18656.41	1.361	-3621.5437
95	300	21046.402	1.391	-3267.6638
95	324	20673.422	1.358	-3548.3633
95	279	18642.14	1.372	-3461.9978
95	293	23061.162	1.334	-3708.942
95	317	16039.117	1.358	-3638.4097
95	325	18079.75	1.373	-3496.0664
95	315	23220.035	1.359	-3430.8093
95	312	20164.297	1.363	-3525.1582
95	305	20068.219	1.357	-3402.2231
95	285	25169.834	1.348	-3530.02
95	309	21268.469	1.356	-3642.6934
95	283	20099.062	1.362	-3527.745
95	298	18397.559	1.364	-3758.065
95	322	19557.535	1.347	-3543.6934
95	300	24788.707	1.371	-3419.5776
95	300	19437.156	1.361	-3577.6865
95	288	23322.404	1.367	-3652.5977
95	318	18598.53	1.35	-3494.2046
95	311	18123.938	1.38	-3559.605
95	294	20532.41	1.381	-3525.2637
95	321	19757.826	1.361	-3521.2664
95	312	24492.305	1.367	-3375.5789
95	316	19898.547	1.367	-3549.627
95	271	21726.457	1.371	-3559.815
95	337	24449.92	1.356	-3589.6084
95	341	18929.62	1.381	-3469.291
95	325	18034.58	1.371	-3323.483
95	327	18375.494	1.362	-3455.4382
95	287	21476.578	1.373	-3584.436
95	334	18961.77	1.336	-3625.8071
