75	45	943.2652	0.146	-1514.5403
75	38	1016.3821	0.15	-1723.0994
75	43	284.99475	0.128	-1749.5271
75	46	686.8462	0.136	-1471.527
75	40	1278.901	0.138	-1634.2535
75	46	798.7616	0.151	-1777.3243
75	34	1202.784	0.194	-1578.192
75	28	1073.097	0.178	-1719.1418
75	44	249.89056	0.162	-1796.4293
75	46	1077.2494	0.144	-1507.998
75	46	484.548	0.149	-1656.6414
75	44	376.8183	0.148	-1504.0176
75	44	1223.3671	0.148	-1471.7434
75	42	515.16907	0.134	-1744.5751
75	36	255.91986	0.132	-1589.1382
75	38	1022.1089	0.135	-1463.4207
75	46	549.2268	0.156	-1689.015
75	45	889.07574	0.131	-1565.8507
75	44	680.59766	0.138	-1707.8164
75	45	524.232	0.14	-1718.1863
75	40	1079.9689	0.186	-1589.3606
75	40	790.0686	0.127	-1818.2218
75	41	1157.5265	0.136	-1761.0895
75	45	655.02545	0.12	-1815.1033
75	42	770.9982	0.128	-1486.721
75	43	888.7345	0.139	-1681.0497
75	33	1062.1987	0.128	-1725.1418
75	46	849.30133	0.127	-1748.4545
75	45	439.87347	0.126	-1656.232
75	37	2137.672	0.122	-1512.739
75	46	718.3532	0.126	-1819.3243
75	46	603.36536	0.117	-1590.6923
75	45	644.3208	0.129	-1566.0803
75	42	423.33832	0.166	-1492.5446
75	45	1039.4835	0.152	-1504.998
75	38	454.09186	0.165	-1779.8792
75	35	1113.9498	0.143	-1607.5446
75	32	1179.7811	0.189	-1761.3816
75	47	2168.4731	0.169	-1889.6353
75	35	777.4375	0.162	-1570.9465
75	41	1195.0299	0.199	-1807.5791
75	40	771.4396	0.138	-1737.1852
75	42	243.08289	0.182	-1749.1897
75	43	469.92783	0.162	-1492.2772
75	47	993.5383	0.18	-1555.0457
75	45	552.4932	0.135	-1697.8792
75	41	896.21063	0.15	-1559.9135
75	45	998.6575	0.171	-1739.2035
75	46	980.1736	0.138	-1612.9601
75	42	427.97076	0.144	-1670.3816
75	42	229.89435	0.139	-1574.998
75	45	990.4751	0.135	-1489.527
75	46	575.6081	0.119	-1747.3816
75	43	1206.5292	0.185	-1567.9022
75	44	797.62537	0.136	-1724.5077
75	42	1025.8978	0.134	-1721.5271
75	45	549.4834	0.134	-1751.3835
75	43	966.4327	0.126	-1580.8545
75	43	557.41974	0.139	-1706.3816
75	44	760.5104	0.137	-1536.3969
75	42	940.64386	0.13	-1600.0427
75	35	774.62756	0.125	-1748.0645
75	46	243.31952	0.127	-1781.1511
75	45	350.36578	0.122	-1474.0741
75	38	1199.0673	0.122	-1487.803
75	43	1444.8558	0.161	-1805.5609
75	45	884.92267	0.145	-1663.0497
75	45	585.0636	0.138	-1707.0562
75	47	803.6397	0.142	-1582.0997
75	44	720.23083	0.126	-1695.0562
75	47	871.05005	0.135	-1671.1863
75	44	943.9019	0.132	-1686.0265
75	45	819.12726	0.13	-1802.8792
75	45	529.1217	0.121	-1648.9022
75	46	428.65118	0.12	-1601.8406
75	42	748.64844	0.144	-1575.7815
75	43	724.89386	0.134	-1694.2665
75	42	785.0887	0.123	-1624.4675
75	45	767.5403	0.116	-1604.1632
75	45	701.2964	0.159	-1602.2539
75	46	472.2073	0.138	-1640.8739
75	43	492.85355	0.137	-1587.0903
75	39	1063.0485	0.176	-1602.9122
75	42	765.71173	0.144	-1675.6074
75	30	1107.3925	0.135	-1645.0497
75	43	572.21747	0.126	-1830.7224
75	41	331.80237	0.133	-1589.2471
75	33	1147.0875	0.128	-1538.0741
75	43	598.9386	0.121	-1767.4293
75	42	1077.0499	0.124	-1600.1519
75	45	455.15274	0.127	-1755.0562
75	43	885.5356	0.14	-1437.3796
75	43	518.41797	0.141	-1687.3392
75	46	1233.8556	0.147	-1582.998
75	38	458.9064	0.129	-1657.2343
75	44	317.1394	0.119	-1508.1117
75	33	1148.232	0.13	-1551.7483
75	44	392.57178	0.148	-1861.3243
75	44	464.76865	0.134	-1603.9973
75	43	945.48615	0.144	-1619.5446
75	51	1018.1229	0.107	-1630.477
75	48	2148.3027	0.12	-1708.2434
75	54	778.78345	0.107	-1850.7323
75	48	1117.6283	0.106	-1583.477
75	52	825.15564	0.116	-1843.7161
75	53	710.4675	0.112	-1655.477
75	53	991.501	0.115	-1705.0795
75	48	1721.302	0.113	-1662.8235
75	50	1334.7126	0.113	-1860.7161
75	45	1761.261	0.113	-1660.6185
75	49	1168.3456	0.11	-1887.8583
75	51	1610.545	0.105	-1807.7609
75	49	1020.54565	0.107	-1765.3484
75	46	1290.344	0.105	-1794.8583
75	53	1499.9747	0.112	-1913.5986
75	53	898.8053	0.107	-1640.0795
75	42	1218.5428	0.106	-1737.602
75	48	2222.19	0.106	-1995.4829
75	50	796.5856	0.111	-1806.4847
75	46	1684.5774	0.106	-1745.1976
75	50	1143.7648	0.106	-1839.4258
75	47	2149.567	0.105	-1767.4819
75	52	1966.2706	0.109	-1831.2434
75	51	1027.6709	0.106	-1684.477
75	53	1571.6469	0.106	-1715.8235
75	47	1226.2401	0.113	-1708.0765
75	52	1583.5686	0.105	-1737.6185
75	51	1092.5314	0.106	-1749.0214
75	50	1055.8827	0.106	-1782.0214
75	47	1655.5831	0.11	-1746.8235
75	48	1028.8544	0.105	-1806.2593
75	54	869.2213	0.103	-1837.7161
