55	44	643.7031	0.082	-1734.9946
55	46	890.406	0.092	-1641.9467
55	42	1210.212	0.086	-1513.6
55	43	1060.8046	0.106	-1775.8168
55	44	752.49756	0.089	-1743.3816
55	42	414.6422	0.086	-1731.192
55	40	824.1824	0.083	-1446.527
55	36	772.139	0.113	-1755.1418
55	41	788.98755	0.088	-1824.142
55	38	1211.9257	0.092	-1803.7767
55	44	915.7135	0.089	-1848.2571
55	41	1303.2985	0.146	-1680.1418
55	39	2305.4587	0.091	-1725.3276
55	45	1991.8458	0.104	-1559.4677
55	43	419.30597	0.124	-1779.902
55	41	1055.9169	0.106	-1563.0903
55	47	872.0394	0.094	-1754.9938
55	45	932.08844	0.099	-1691.8792
55	46	810.3101	0.082	-1712.1248
55	38	1240.598	0.091	-1642.9022
55	39	1184.6656	0.084	-1789.2144
55	46	359.36578	0.083	-1811.1761
55	45	855.6232	0.083	-1475.803
55	46	928.9232	0.081	-1734.0562
55	32	1174.0409	0.078	-1682.4545
55	31	1140.1981	0.085	-1852.2219
55	41	1661.2428	0.08	-1865.4585
55	45	690.53064	0.085	-1546.9227
55	43	599.55853	0.084	-1566.6923
55	44	586.4966	0.083	-1584.2471
55	46	727.6922	0.082	-1645.7815
55	45	287.64648	0.087	-1579.3301
55	41	527.42004	0.082	-1441.3796
55	46	614.1044	0.084	-1578.4161
55	38	1201.2567	0.081	-1538.6923
55	32	1146.3533	0.084	-1849.2571
55	44	410.98315	0.083	-1806.4545
55	39	1099.7135	0.093	-1493.3694
55	43	1187.065	0.082	-1807.4585
55	45	449.1958	0.089	-1747.9888
55	32	1244.3602	0.089	-1482.5446
55	46	941.2313	0.095	-1786.6345
55	39	808.64026	0.082	-1697.3243
55	45	236.91998	0.102	-1639.3779
55	42	645.85486	0.096	-1450.2772
55	40	1186.5211	0.093	-1611.3401
55	43	791.38226	0.101	-1642.5956
55	44	718.5278	0.089	-1587.1632
55	45	1909.421	0.091	-1561.4677
55	42	348.4359	0.089	-1727.7052
55	43	1031.8666	0.093	-1504.527
55	41	1195.0299	0.093	-1774.1318
55	40	836.28064	0.087	-1737.1852
55	44	1014.7937	0.088	-1752.6344
55	38	1302.9142	0.089	-1727.2363
55	45	2246.5144	0.088	-1805.2886
55	38	662.3066	0.092	-1735.8921
55	45	670.37164	0.095	-1618.998
55	41	618.33167	0.088	-1662.3644
55	42	380.5052	0.089	-1632.4161
55	47	900.4788	0.09	-1609.7483
55	46	276.9879	0.081	-1678.2343
55	45	587.3989	0.091	-1468.1765
55	42	667.5826	0.081	-1608.0176
55	36	1341.7074	0.082	-1579.1632
55	44	2310.0486	0.079	-1793.3276
55	46	247.31952	0.083	-1621.5898
55	45	1028.75	0.08	-1471.0741
55	39	785.9982	0.102	-1689.4545
55	45	441.89886	0.09	-1684.0497
55	34	1024.9603	0.12	-1499.1211
55	41	340.41113	0.09	-1815.3816
55	44	1215.4181	0.091	-1615.998
55	40	580.9367	0.09	-1699.8168
55	46	403.11084	0.093	-1516.3114
55	45	897.47626	0.092	-1486.739
55	44	916.1373	0.087	-1442.2772
55	41	1284.6927	0.093	-1777.4545
55	46	1862.5685	0.084	-1735.3606
55	39	1010.3491	0.088	-1731.3243
55	43	784.4368	0.079	-1831.1033
55	40	1098.9843	0.1	-1698.9637
55	42	1060.298	0.105	-1798.9265
55	45	271.8401	0.087	-1747.8164
55	38	775.9324	0.091	-1524.7483
55	26	968.6282	0.093	-1698.0903
55	40	1014.2046	0.091	-1956.3245
55	46	973.95825	0.092	-1733.1418
55	35	1220.4552	0.111	-1684.1318
55	45	292.68353	0.098	-1751.3925
55	46	673.01587	0.238	-1415.8722
55	43	1115.0648	0.093	-1477.0997
55	34	1059.904	0.088	-1804.1033
55	42	1014.37744	0.088	-1793.4545
55	46	583.9146	0.094	-1828.8168
55	45	311.5282	0.094	-1669.2535
55	41	441.75403	0.091	-1509.8507
55	43	1162.5111	0.082	-1569.1765
55	45	902.58856	0.094	-1782.2144
55	43	429.16913	0.09	-1690.0562
55	50	805.92285	0.081	-1940.2075
55	54	862.32056	0.092	-1783.2593
55	52	811.4573	0.079	-1667.8583
55	49	1118.8827	0.078	-1731.4528
55	53	1588.077	0.081	-1793.7609
55	47	1024.5934	0.087	-1653.477
55	46	1210.5569	0.084	-1769.477
55	47	2048.7651	0.084	-1813.4065
55	50	1143.1735	0.084	-1843.7325
55	51	1799.1407	0.088	-1796.4222
55	49	1944.0115	0.085	-1751.5039
55	47	1305.2607	0.081	-1733.1616
55	46	1983.6661	0.076	-1754.1323
55	52	2071.191	0.076	-1916.4219
55	48	1079.6686	0.078	-1736.7899
55	52	2035.1898	0.079	-1758.4065
55	53	926.7423	0.079	-1714.0214
55	52	2001.8856	0.079	-1707.8835
55	52	848.07874	0.077	-1803.8668
55	47	1111.0255	0.082	-1719.0795
55	53	1690.5164	0.078	-1827.5234
55	53	964.09644	0.076	-1690.761
55	53	805.01013	0.078	-1738.8583
55	52	895.72546	0.078	-1631.477
55	50	1101.7701	0.082	-1722.4528
55	48	1734.4794	0.078	-1752.488
55	50	883.3458	0.078	-1798.3511
55	51	1063.4584	0.077	-1679.8553
55	50	901.3269	0.078	-1744.0214
55	47	1063.1722	0.082	-1805.0765
55	49	1273.0358	0.077	-1819.4232
55	45	1829.5883	0.078	-1758.8912
55	49	1995.6552	0.079	-1959.281
55	51	1854.7601	0.077	-1777.1013
55	51	1854.493	0.081	-1737.6417
55	48	1802.323	0.079	-1629.488
55	41	1109.0966	0.078	-1850.3976
55	48	1067.6222	0.076	-1921.8583
55	52	2023.8832	0.084	-1765.1013
55	49	1075.33	0.078	-1733.6572
55	50	1756.6277	0.078	-1675.488
55	45	1287.3293	0.078	-1725.1616
55	53	770.83264	0.078	-1877.6895
55	45	1220.1392	0.079	-1592.477
55	47	2261.4287	0.078	-1822.4065
55	47	2059.1702	0.078	-1881.7617
55	43	2395.8208	0.076	-1795.4065
55	42	1940.4865	0.079	-1940.3975
55	48	951.0227	0.077	-1930.8583
55	47	1559.1406	0.08	-1750.488
55	49	1711.6718	0.075	-1749.1323
55	51	1847.923	0.074	-1790.8235
55	47	1159.1229	0.075	-1763.8672
55	45	2040.8275	0.077	-1905.4829
55	52	843.5193	0.074	-1835.4528
55	44	1025.7719	0.077	-1708.3511
55	44	1164.6284	0.076	-1886.8583
55	50	917.2395	0.076	-1910.7161
55	50	964.1272	0.076	-1828.4847
55	44	1156.8115	0.082	-1779.3553
55	49	2114.85	0.08	-1876.2434
55	48	1779.3439	0.078	-1733.5559
55	54	971.68445	0.079	-1766.4232
55	46	1086.0963	0.078	-1737.7899
55	47	1157.2054	0.082	-1851.8583
55	50	1857.6969	0.079	-1850.3186
55	51	1092.4584	0.078	-1670.8553
55	47	943.6101	0.078	-1784.7161
55	50	885.473	0.078	-1814.2043
55	49	941.62964	0.083	-1731.0765
55	51	1044.4583	0.079	-1822.5806
55	53	906.09644	0.077	-1770.3706
55	49	858.2988	0.079	-1690.6268
55	46	1357.2378	0.078	-1823.2043
55	53	1814.1973	0.083	-1880.4221
55	43	999.1007	0.076	-1647.6415
55	54	725.0713	0.076	-1857.4258
55	51	969.32056	0.075	-1584.5056
55	48	1191.1736	0.078	-1777.4258
55	45	2318.6465	0.081	-1781.4065
55	50	1530.8107	0.077	-1894.2312
55	45	1939.7078	0.077	-1703.488
55	44	2005.2682	0.077	-1838.5234
55	52	1775.3444	0.083	-1866.2434
55	50	922.505	0.076	-1614.5056
55	49	1756.8638	0.075	-1699.488
55	51	1755.4368	0.078	-1843.3179
55	53	778.24805	0.079	-1805.8152
55	50	1120.6548	0.076	-1617.2648
55	48	2155.0679	0.078	-1812.1768
55	53	1760.946	0.078	-1869.2592
55	46	1458.3152	0.078	-1620.5056
55	47	2080.1096	0.078	-1734.5559
55	51	914.29553	0.079	-1841.9075
55	46	1937.1487	0.083	-1802.43
55	53	784.4435	0.078	-1898.3706
55	45	1298.5671	0.077	-1650.477
55	48	2099.1274	0.078	-1901.1167
55	53	1733.4954	0.078	-1862.2913
55	51	2054.1865	0.083	-1728.6461
