popSize		Coverage		Penalty		Time		Fitness
5		41.58		1536.2957		0.009530002		-1794.5078
10		41.44		1111.437		0.021589996		-1695.8328
15		41.63		920.9016		0.025310002		-1670.7339
20		42.01		864.6772		0.03309		-1676.9056
25		42.03		891.46533		0.046070002		-1674.5892
30		41.8		855.8716		0.048160005		-1677.8933
35		41.28		923.8187		0.054450005		-1693.3801
40		41.32		985.2428		0.06701001		-1690.1669
45		41.66		785.90717		0.07278998		-1659.428
50		41.62		871.3017		0.07750999		-1667.0024
55		41.94		903.1785		0.09230999		-1669.4923
60		41.61		876.7112		0.09865		-1670.845
65		41.8		825.2751		0.1088		-1658.8577
70		41.54		876.3401		0.113240026		-1676.1346
75		42.31		789.9006		0.14151004		-1647.7968
80		41.85		874.2199		0.13926001		-1676.5793
85		41.54		912.984		0.14779001		-1669.3629
90		41.75		759.6619		0.16151999		-1639.0481
95		42.0		873.1066		0.16135		-1671.4375
100		42.17		784.0623		0.16985996		-1651.0889
popSize		Coverage		Penalty		Time		Fitness
5		49.76		1654.0507		0.008630007		-1851.5054
10		49.37		1424.2539		0.015249996		-1785.9872
15		49.46		1373.1008		0.022659991		-1774.6986
20		49.39		1409.6813		0.029720023		-1771.0522
25		49.78		1360.163		0.036600016		-1754.7515
30		49.29		1481.5709		0.043540012		-1761.3916
35		48.65		1484.019		0.050759997		-1783.2281
40		49.34		1450.3115		0.059940036		-1763.558
45		49.4		1368.0339		0.064689994		-1764.6731
50		48.76		1552.0713		0.07147999		-1771.4641
55		48.99		1406.1614		0.07886003		-1779.399
60		49.53		1442.1194		0.08584003		-1770.6423
65		49.55		1501.4932		0.09905999		-1762.4066
70		49.75		1382.631		0.10092		-1762.3655
75		49.33		1416.4312		0.10852		-1764.9689
80		49.25		1406.705		0.114380024		-1765.5044
85		49.12		1408.6597		0.12195		-1775.4833
90		49.41		1473.9711		0.13259		-1767.5657
95		48.99		1459.3821		0.13689996		-1779.5702
100		49.18		1451.1747		0.14400999		-1768.1069
