5		310		-51615		0.06968
10		309		-50962		0.14033002
15		306		-50511		0.19789
20		309		-50472		0.2547401
25		310		-50467		0.31767
30		309		-50251		0.39333
35		309		-50468		0.44922006
40		309		-50140		0.5139
45		309		-50513		0.61079013
50		311		-49887		0.63229
55		310		-50181		0.7250402
60		308		-50499		0.76482016
65		307		-50300		0.8310101
70		310		-50109		0.90165
75		310		-50096		0.97029996
80		308		-50640		1.0206199
85		307		-50402		1.0843098
90		308		-50193		1.1410401
95		311		-50328		1.2037998
100		310		-50219		1.2680001
