popSize		Coverage		Penalty
4			 	335			 	-39991
9			 	329			 	-40129
14			 	339			 	-38546
19			 	332			 	-38875
24			 	336			 	-38083
29			 	334			 	-37937
34			 	337			 	-38024
39			 	334			 	-38425
44			 	333			 	-38153
49			 	337			 	-38472
54			 	333			 	-38127
59			 	332			 	-37863
64			 	331			 	-38002
69			 	331			 	-38320
74			 	336			 	-38050
79			 	337			 	-38069
84			 	334			 	-38648
89			 	335			 	-38054
94			 	331			 	-37906
99			 	335			 	-38017
popSize		Coverage		Penalty
5			 	337			 	-38894
10			 	335			 	-38609
15			 	331			 	-39452
20			 	335			 	-38480
25			 	332			 	-38721
30			 	337			 	-38094
35			 	332			 	-38844
40			 	336			 	-38078
45			 	337			 	-38224
50			 	333			 	-38292
55			 	331			 	-38749
60			 	332			 	-38687
65			 	339			 	-37990
70			 	332			 	-38487
75			 	336			 	-38234
80			 	336			 	-37889
85			 	335			 	-38053
90			 	334			 	-38540
95			 	338			 	-38129
100			 	332			 	-38557
