20	38	462.31018	0.034	-1622.232
20	42	1080.9403	0.033	-1526.6466
20	47	461.2521	0.032	-1785.8168
20	45	279.36127	0.03	-1560.7649
20	38	1160.9127	0.031	-1498.8507
20	32	1182.2975	0.038	-1819.2571
20	44	1279.6986	0.033	-1875.2938
20	43	478.1757	0.033	-1467.3239
20	29	1074.0841	0.037	-1541.998
20	46	747.6377	0.035	-1807.4293
20	29	1117.3927	0.04	-1580.192
20	46	917.5951	0.037	-1820.3816
20	46	686.9132	0.031	-1672.4545
20	47	970.66095	0.029	-1595.0997
20	44	952.4307	0.042	-1706.8792
20	45	861.58264	0.032	-1745.3241
20	43	653.2479	0.038	-1679.4545
20	44	352.50696	0.051	-1632.0496
20	42	977.7323	0.042	-1459.439
20	45	949.2735	0.046	-1803.3971
20	40	1165.5748	0.035	-1690.3243
20	42	842.3018	0.035	-1750.1318
20	44	1036.1195	0.036	-1735.9637
20	43	1078.382	0.036	-1808.257
20	46	2032.8535	0.032	-1881.6504
20	42	1219.7728	0.036	-1688.3816
20	43	472.92673	0.033	-1705.2343
20	45	320.26178	0.031	-1447.527
20	46	418.79517	0.032	-1471.1765
20	33	1223.6813	0.036	-1509.8507
20	43	1794.2267	0.03	-1893.3638
20	44	1114.1229	0.029	-1726.9938
20	40	1093.4833	0.031	-1678.3816
20	34	1127.8292	0.032	-1834.8792
20	45	922.6605	0.03	-1849.9325
20	42	256.18707	0.029	-1697.4545
20	40	946.5692	0.033	-1471.2772
20	37	1067.2399	0.031	-1741.2762
20	30	1027.2933	0.031	-1757.3519
20	44	501.17422	0.031	-1863.142
20	45	365.83173	0.03	-1533.8507
20	37	1076.0524	0.032	-1523.8507
20	45	662.0798	0.03	-1803.6344
20	41	940.6595	0.03	-1647.7722
20	46	773.88116	0.029	-1715.272
20	42	858.7133	0.03	-1629.9946
20	42	425.52783	0.03	-1692.7246
20	46	906.4264	0.036	-1645.2471
20	45	523.8103	0.033	-1663.1418
20	43	418.1692	0.035	-1668.1863
20	46	816.15576	0.033	-1531.998
20	42	283.4112	0.031	-1698.4545
20	33	1223.6813	0.031	-1557.998
20	46	853.84143	0.032	-1850.2571
20	45	1147.826	0.031	-1673.8921
20	40	883.74426	0.031	-1727.5077
20	36	1125.6775	0.031	-1826.7438
20	46	638.8001	0.031	-1846.1471
20	44	1113.7096	0.03	-1584.8406
20	46	642.7634	0.03	-1683.2343
20	46	323.94385	0.032	-1566.5162
20	47	507.00406	0.031	-1408.3796
20	45	760.4021	0.031	-1530.0903
20	41	1035.0665	0.032	-1670.4545
20	35	1184.9264	0.031	-1709.1669
20	43	669.3846	0.029	-1854.5078
20	46	1655.9275	0.029	-1899.487
20	42	343.18048	0.035	-1643.1418
20	37	396.69678	0.032	-1539.998
20	44	941.79	0.03	-1480.7378
20	44	673.4736	0.029	-1793.8792
20	43	2351.6228	0.039	-1563.34
20	45	1610.9608	0.033	-1782.9646
20	36	378.13867	0.035	-1659.9465
20	42	587.51385	0.036	-1618.9236
20	46	349.62207	0.033	-1496.7759
20	44	421.4213	0.033	-1543.8507
20	33	1025.2994	0.034	-1576.6625
20	33	1111.9718	0.031	-1875.0265
20	38	776.21594	0.032	-1800.3816
20	41	1845.3369	0.035	-1815.374
20	47	733.15424	0.033	-1740.257
20	45	993.77637	0.034	-1685.8792
20	46	546.0277	0.036	-1714.9525
20	41	489.85342	0.034	-1606.0046
20	47	769.5091	0.032	-1647.6625
20	42	1213.9479	0.034	-1675.0562
20	45	790.2004	0.035	-1744.8792
20	46	484.91214	0.031	-1624.6514
20	45	920.5172	0.034	-1595.0997
20	45	1228.7838	0.032	-1754.257
20	45	583.7861	0.035	-1732.3243
20	45	342.727	0.033	-1615.9973
20	44	1124.0016	0.029	-1456.1765
20	35	916.2972	0.031	-1692.1318
20	42	1188.14	0.034	-1862.3817
20	46	716.3568	0.035	-1779.8168
20	45	1149.0929	0.032	-1520.3689
20	23	973.1687	0.032	-1735.1527
20	42	365.3496	0.032	-1770.3394
20	46	1327.0098	0.03	-1617.2648
20	51	1563.5684	0.031	-1856.1321
20	45	1824.1848	0.033	-1781.0378
20	47	1776.7087	0.04	-1912.1667
20	54	802.3269	0.033	-1843.3706
20	51	1073.8221	0.033	-1726.4258
20	50	1776.1974	0.032	-1800.0018
20	47	2231.484	0.032	-1779.1766
20	54	1516.0637	0.031	-1693.5559
20	45	1155.1229	0.034	-1728.7161
20	45	2174.4746	0.031	-1925.2589
20	51	864.88965	0.03	-1895.1088
20	47	1586.1284	0.031	-1715.3591
20	45	2009.9752	0.031	-1728.488
20	46	2186.5728	0.031	-1859.2434
20	49	2037.9393	0.03	-1835.4065
20	48	1762.1664	0.032	-1753.8235
20	52	1080.4849	0.037	-1807.2593
20	54	1798.8812	0.032	-1678.4065
20	54	818.70654	0.031	-1699.7161
20	48	1464.5457	0.031	-1660.0795
20	50	1691.261	0.029	-1708.8912
20	53	882.1008	0.028	-1750.2588
20	53	952.1272	0.029	-1704.0765
20	53	882.4635	0.03	-1659.1051
20	50	992.0963	0.028	-1628.2588
20	47	892.4573	0.028	-1810.2075
20	51	1117.0885	0.028	-1866.7311
20	50	2166.501	0.028	-1717.1013
20	46	1921.882	0.028	-1718.9904
20	43	2325.3706	0.035	-1885.3186
20	48	1136.9348	0.028	-1992.0815
20	53	1824.5153	0.028	-1773.1013
20	50	1090.6278	0.029	-1683.477
20	47	1785.545	0.031	-1753.9904
20	52	813.21533	0.028	-1825.4232
20	48	1101.1539	0.029	-1761.2861
20	45	2016.4703	0.029	-1855.3218
20	47	2323.6045	0.029	-1838.2434
20	50	982.3176	0.027	-1905.92
20	45	977.13745	0.029	-1736.4232
20	53	869.1234	0.034	-1885.0654
20	49	1698.8647	0.029	-1622.3009
20	50	1871.6124	0.028	-1779.6865
20	47	1977.8668	0.028	-1769.0884
20	45	2236.9106	0.029	-1765.4065
20	50	1354.7812	0.028	-1895.8583
20	46	1665.6564	0.028	-1702.5559
20	51	762.098	0.027	-1838.4258
20	49	1164.234	0.028	-1728.7678
20	50	799.79456	0.03	-1787.5378
20	43	1183.1229	0.03	-1752.0765
20	53	1775.3021	0.028	-1941.3186
20	47	1203.5479	0.029	-1680.0795
20	45	2079.6553	0.029	-1801.4065
20	51	1005.11816	0.036	-1851.8583
20	54	1257.2604	0.029	-1673.488
20	53	1590.1342	0.029	-1689.7651
20	51	1055.5189	0.029	-1695.477
20	54	1351.6755	0.029	-1684.488
20	51	1018.45996	0.03	-1676.2456
20	54	1965.4563	0.029	-1805.4828
20	48	1169.134	0.028	-1717.8452
20	47	1672.0673	0.029	-1863.9904
20	51	870.9896	0.03	-1824.0765
20	54	927.32056	0.029	-1778.0334
20	47	1486.7559	0.033	-1692.8452
20	44	1800.7655	0.029	-1683.5559
20	50	981.77185	0.028	-1875.8583
20	54	760.423	0.029	-1814.7161
20	44	2250.169	0.029	-1764.5876
20	50	2049.9956	0.029	-1850.2434
20	50	1689.859	0.029	-1655.6185
20	50	869.1106	0.029	-1698.133
20	51	1055.3734	0.029	-1710.6412
20	50	915.6505	0.028	-1768.7161
20	45	1507.3956	0.028	-1691.3008
20	51	1967.3341	0.028	-1827.0096
20	53	1833.014	0.029	-1722.1766
20	52	785.83923	0.029	-1680.477
20	47	959.54663	0.029	-1684.4292
20	48	1137.4854	0.029	-1868.8583
20	48	1980.8857	0.029	-1790.2434
20	54	814.2909	0.028	-1786.9099
20	52	942.3174	0.029	-1620.477
20	52	813.2938	0.028	-1768.8119
20	53	962.68445	0.029	-1736.5381
20	48	1141.7349	0.027	-1736.0214
20	52	988.54333	0.034	-1885.4417
20	48	1193.6548	0.028	-1746.121
20	47	2086.8174	0.029	-1909.281
20	48	1169.1542	0.03	-1878.0334
20	50	1878.9199	0.029	-1781.3813
20	51	1725.323	0.029	-1653.5559
20	52	1921.1766	0.029	-1771.5037
20	53	1861.9213	0.028	-1751.117
20	47	870.79456	0.029	-1708.434
20	49	1215.665	0.029	-1854.4258
20	45	1207.5713	0.029	-1786.1088
20	48	911.01	0.029	-1871.1328
