85	297	21655.365	1.335	-3475.1045
85	316	16935.566	1.211	-3459.6157
85	310	19905.875	1.209	-3338.2373
85	295	21645.143	1.192	-3522.146
85	274	19828.73	1.185	-3648.1187
85	284	28530.56	1.185	-3707.69
85	303	19920.973	1.189	-3732.0603
85	338	16008.168	1.2	-3391.3413
85	312	17988.646	1.208	-3341.8271
85	311	23226.38	1.206	-3471.866
85	337	17548.56	1.226	-3510.1248
85	272	18683.26	1.2	-3377.7031
85	331	17417.777	1.191	-3771.6123
85	296	17791.684	1.212	-3417.919
85	305	17150.354	1.199	-3692.125
85	308	20550.576	1.191	-3378.1416
85	312	18984.873	1.184	-3550.9753
85	284	18813.545	1.205	-3626.9194
85	293	21557.705	1.204	-3575.7717
85	318	20412.217	1.206	-3586.0205
85	299	17828.615	1.198	-3343.2407
85	302	17951.44	1.191	-3460.5737
85	314	18109.973	1.202	-3403.4175
85	297	18048.055	1.202	-3392.8445
85	318	16221.752	1.198	-3600.9941
85	313	19124.535	1.198	-3275.8413
85	321	17388.773	1.213	-3357.647
85	307	19554.812	1.205	-3401.1182
85	325	17541.982	1.213	-3528.6113
85	314	20590.2	1.213	-3387.2231
85	335	17741.229	1.201	-3503.2217
85	326	18556.059	1.214	-3483.7944
85	284	21566.479	1.228	-3350.1572
85	336	23127.625	1.211	-3572.1333
85	305	17122.828	1.221	-3345.752
85	306	19546.865	1.207	-3583.4946
85	303	22832.492	1.197	-3400.2095
85	288	19314.55	1.212	-3594.8335
85	325	21329.803	1.197	-3617.5762
85	276	21009.004	1.218	-3468.184
85	327	19738.393	1.206	-3782.5723
85	319	19412.25	1.231	-3480.2827
85	297	18510.908	1.214	-3595.8188
85	278	21461.303	1.21	-3582.4487
85	285	19789.855	1.199	-3776.454
85	329	17658.883	1.201	-3573.6191
85	275	20852.764	1.207	-3456.6587
85	297	19604.574	1.196	-3737.361
85	314	17709.275	1.194	-3253.587
85	320	19406.61	1.21	-3442.5723
85	304	18802.617	1.22	-3408.12
85	324	23789.242	1.207	-3214.847
85	304	20596.479	1.213	-3596.7056
85	298	19946.188	1.201	-3578.8337
85	291	19885.867	1.199	-3346.698
85	281	20990.805	1.189	-3620.062
85	302	18399.22	1.204	-3679.661
85	339	16150.82	1.207	-3649.9326
85	281	19151.95	1.221	-3323.599
85	273	20755.709	1.192	-3738.1655
85	315	18923.668	1.185	-3678.0269
85	285	20613.055	1.23	-3668.0637
85	309	18965.025	1.197	-3642.894
85	268	20181.951	1.219	-3612.6377
85	331	20054.896	1.193	-3677.1711
85	327	19369.342	1.233	-3416.9412
85	302	19118.457	1.234	-3382.248
85	318	18521.127	1.211	-3513.894
85	289	21020.512	1.21	-3325.0156
85	313	20508.95	1.192	-3652.8591
85	274	18612.754	1.202	-3495.559
85	325	18619.07	1.2	-3735.1257
85	311	18403.525	1.203	-3449.1309
85	298	19072.627	1.204	-3427.9883
85	269	19727.998	1.211	-3524.6597
85	304	19248.615	1.196	-3702.4546
85	307	17213.428	1.208	-3676.694
85	311	19474.557	1.21	-3480.4922
85	306	18388.49	1.205	-3407.8928
85	340	18695.791	1.215	-3520.5242
85	314	20341.078	1.217	-3404.6458
85	304	18162.105	1.224	-3511.04
85	323	19326.877	1.22	-3664.6152
85	345	16726.838	1.214	-3462.2568
85	312	16876.06	1.219	-3269.483
85	295	20437.414	1.215	-3488.502
85	314	17604.879	1.188	-3658.9531
85	328	18542.441	1.22	-3525.2275
85	332	21243.07	1.216	-3523.5562
85	318	18226.66	1.202	-3298.0984
85	311	25027.867	1.205	-3394.0884
85	284	20394.137	1.218	-3634.6504
85	316	19082.26	1.237	-3669.0664
85	313	22628.31	1.203	-3396.8398
85	287	20074.674	1.208	-3407.2402
85	331	19512.816	1.193	-3684.9175
85	317	21466.96	1.209	-3386.73
85	310	24438.89	1.206	-3400.981
85	325	18330.865	1.207	-3580.6597
85	296	18014.37	1.231	-3561.7437
