70	44	715.13104	0.133	-1847.7495
70	46	879.6595	0.112	-1660.144
70	41	804.1378	0.124	-1701.1318
70	38	1181.2926	0.125	-1817.8921
70	45	639.42664	0.133	-1759.9323
70	46	749.8195	0.111	-1524.2432
70	46	964.67584	0.118	-1612.232
70	43	476.71567	0.122	-1766.3243
70	45	999.949	0.119	-1446.0194
70	44	871.0287	0.138	-1769.8792
70	31	1371.378	0.142	-1706.0765
70	43	1056.1453	0.113	-1823.7495
70	47	634.4038	0.107	-1810.902
70	30	918.76117	0.116	-1576.3394
70	45	823.7828	0.114	-1695.7197
70	45	571.2268	0.118	-1595.9275
70	33	1168.475	0.113	-1644.0997
70	45	229.67651	0.112	-1844.4043
70	44	441.52863	0.101	-1453.8722
70	46	508.4966	0.111	-1618.0496
70	44	1112.7347	0.124	-1550.7815
70	43	917.9289	0.125	-1750.1318
70	38	339.04486	0.117	-1732.3816
70	45	678.58496	0.12	-1455.0194
70	46	656.55396	0.107	-1604.0903
70	46	893.95	0.105	-1551.4154
70	46	930.695	0.104	-1725.2343
70	44	331.1424	0.103	-1694.397
70	38	250.91998	0.113	-1408.5232
70	43	889.31757	0.103	-1505.2772
70	36	1112.265	0.109	-1768.0562
70	47	508.23135	0.103	-1869.3243
70	44	740.4862	0.113	-1552.7998
70	27	1290.5514	0.115	-1691.1863
70	42	2220.2576	0.112	-1878.3279
70	39	1260.1613	0.114	-1756.1461
70	44	315.4541	0.111	-1799.22
70	44	362.9181	0.105	-1486.3796
70	44	1158.9991	0.112	-1465.9943
70	44	271.95044	0.104	-1739.3243
70	43	788.98755	0.107	-1485.3796
70	47	919.582	0.108	-1690.151
70	36	1150.9371	0.107	-1655.397
70	46	1285.3735	0.112	-1855.2938
70	45	367.40277	0.102	-1499.8507
70	35	1081.9979	0.105	-1502.7483
70	45	1146.5741	0.107	-1787.7144
70	41	579.3388	0.109	-1717.5751
70	44	958.8359	0.113	-1669.5421
70	46	495.00406	0.103	-1713.0562
70	45	990.4751	0.109	-1514.0176
70	40	796.98755	0.11	-1747.3816
70	46	1124.0294	0.103	-1809.0265
70	43	599.85944	0.108	-1719.0265
70	44	434.11212	0.112	-1637.0496
70	29	1254.5731	0.111	-1532.3287
70	34	306.18707	0.106	-1793.8168
70	43	1274.1381	0.105	-1564.527
70	36	2346.3955	0.114	-1695.3744
70	43	807.2747	0.099	-1794.6345
70	37	1152.232	0.106	-1704.1418
70	42	1237.3705	0.108	-1841.3243
70	37	2417.7622	0.105	-1781.1068
70	43	974.75146	0.122	-1566.1594
70	38	1528.773	0.111	-1781.5609
70	43	566.2884	0.132	-1502.844
70	45	1005.2312	0.111	-1587.0457
70	44	893.65295	0.11	-1708.8168
70	45	445.2073	0.108	-1611.077
70	44	753.9638	0.125	-1577.0903
70	45	681.36194	0.105	-1637.1439
70	45	597.2633	0.108	-1622.1248
70	41	281.8905	0.104	-1524.7954
70	37	1106.8651	0.112	-1606.998
70	33	1101.1937	0.114	-1851.7852
70	45	920.84503	0.119	-1868.5078
70	37	1246.9535	0.114	-1749.7052
70	46	388.72003	0.107	-1773.9323
70	42	989.6305	0.118	-1421.527
70	37	632.10236	0.109	-1789.4054
70	40	1024.7943	0.119	-1753.9114
70	44	824.466	0.13	-1785.1418
70	41	1123.5865	0.111	-1635.1439
70	39	1060.8746	0.118	-1817.3243
70	40	875.34204	0.112	-1809.3816
70	41	1520.1139	0.106	-1836.7083
70	42	1258.1759	0.108	-1727.9601
70	40	363.50696	0.111	-1767.3243
70	29	508.11435	0.114	-1526.2955
70	38	252.91986	0.115	-1652.3231
70	41	1208.5135	0.109	-1451.0156
70	42	1012.9861	0.111	-1767.5077
70	46	598.74475	0.102	-1785.7767
70	45	451.891	0.129	-1560.3016
70	40	1037.6595	0.115	-1429.2772
70	35	1560.4598	0.12	-1814.5609
70	45	781.92645	0.15	-1852.142
70	40	1062.517	0.124	-1653.784
70	41	828.71545	0.116	-1757.1418
70	37	400.69678	0.105	-1680.7815
70	53	2005.9364	0.104	-1756.4222
70	51	879.8125	0.107	-1701.4607
70	46	959.4729	0.1	-1713.1616
70	47	1273.9121	0.099	-1777.679
70	52	1580.0819	0.108	-1800.7609
70	49	1814.276	0.105	-1661.8235
70	47	2083.8447	0.114	-1767.688
70	52	1808.1726	0.106	-1852.7609
70	49	1140.4849	0.105	-1726.5381
70	51	1898.7611	0.107	-1813.4222
70	50	1066.33	0.104	-1766.7161
70	52	1589.077	0.101	-1688.488
70	52	813.2938	0.099	-1673.477
70	46	926.01013	0.104	-1736.5381
70	51	954.32056	0.097	-1835.4258
70	51	769.43066	0.098	-1783.6268
70	49	1894.0652	0.099	-1800.532
70	43	1970.2926	0.103	-1792.1323
70	45	1317.8905	0.1	-1936.5901
70	48	1797.6512	0.098	-1872.4639
70	49	1202.1077	0.098	-1869.7323
70	47	1294.7527	0.104	-1701.0582
70	48	1747.7655	0.099	-1681.5559
70	53	893.32056	0.098	-1840.7161
70	49	1008.98535	0.099	-1666.0765
70	48	1111.3334	0.104	-1808.8583
70	50	1745.7559	0.099	-1710.5559
70	48	887.88965	0.097	-1802.7325
70	49	1796.953	0.098	-1803.8612
70	47	1098.5167	0.106	-1778.5498
70	44	2001.9047	0.099	-1826.9904
70	49	1009.3469	0.099	-1860.5093
70	50	2036.3075	0.098	-1819.3188
70	54	1583.951	0.099	-1661.5559
70	53	931.5884	0.101	-1698.0765
70	53	1485.7656	0.105	-1685.8235
70	47	931.4729	0.101	-1649.8853
70	53	994.1228	0.1	-1809.4258
70	51	2239.3984	0.099	-1662.2434
70	48	1118.3435	0.099	-1784.2043
70	48	2137.5176	0.104	-1754.2434
70	52	1042.7372	0.1	-1765.4099
70	52	1835.5106	0.1	-1765.3408
70	53	1527.5782	0.1	-1690.3591
70	50	1113.0497	0.109	-1738.7161
70	53	1718.4943	0.106	-1781.9904
70	51	919.8518	0.102	-1728.0334
70	49	1796.6344	0.101	-1660.488
70	50	983.16504	0.104	-1830.171
70	53	1698.7535	0.111	-1766.7651
70	51	1038.6277	0.106	-1653.1051
70	54	835.2322	0.103	-1734.133
70	48	1769.8562	0.102	-1754.2673
70	43	2026.5963	0.103	-1824.1323
70	52	1843.9862	0.105	-1870.2434
70	53	1684.0214	0.105	-1742.5039
70	52	817.9308	0.105	-1573.6909
70	51	911.85767	0.101	-1772.8119
70	54	800.3595	0.108	-1706.477
70	50	999.0963	0.103	-1684.8612
70	47	1249.3137	0.101	-1792.6268
70	50	967.5884	0.103	-1852.5901
70	47	1123.1229	0.113	-1770.133
70	52	1877.9862	0.104	-1818.2434
70	52	1737.6261	0.1	-1676.4065
70	51	907.2213	0.097	-1670.67
70	47	1037.0902	0.103	-1746.1616
70	52	1904.9236	0.096	-1783.2434
70	48	906.3533	0.095	-1726.5095
70	48	2128.1973	0.096	-1766.6879
70	44	1999.3673	0.101	-1778.488
70	48	1117.5338	0.099	-1970.313
70	47	1030.8544	0.099	-1816.3706
70	50	915.04065	0.099	-1841.7161
70	49	1171.697	0.101	-1796.7311
70	51	908.85767	0.097	-1758.761
70	50	1012.48865	0.097	-1691.477
70	53	740.4105	0.104	-1719.1616
70	44	1229.3574	0.098	-1630.0795
70	49	1022.47986	0.097	-1854.5378
70	50	2070.4854	0.1	-1813.4222
70	54	1905.5963	0.104	-1799.4819
70	51	1077.8827	0.099	-1708.8452
70	52	1714.1978	0.098	-1735.9904
70	49	936.54663	0.097	-1743.9241
70	53	1081.4584	0.097	-1829.8583
70	53	887.1008	0.102	-1756.0214
70	49	1221.4849	0.098	-1711.0765
70	42	1368.5474	0.098	-1827.602
70	50	1971.3582	0.095	-1889.2434
70	48	1951.1245	0.095	-1823.3408
70	50	1887.4	0.103	-1782.0884
70	53	1904.2706	0.097	-1712.1012
70	53	899.60706	0.095	-1616.477
70	49	1757.2274	0.096	-1704.7651
70	50	1465.8679	0.097	-1739.1616
70	46	1759.7539	0.095	-1678.8914
70	49	1757.7559	0.094	-1840.9904
70	48	1678.7444	0.096	-1834.9904
70	54	815.63794	0.098	-1850.2075
